label,tweet_text,sentiment
3,"@MajNS21 @DrShobha ICMR study shows #Covaxin neutralises against multiple variants of SARS-CoV-2 &amp; effectively neutralises double mutant strain as well. 
But COVIDIOT #RahulGandhi tried to malign #Covaxin.
@MoHFW_INDIA @DeptHealthRes #IndiaFightsCOVID19 #LargestVaccineDrive https://t.co/RhQgAgybxd",1
3,Got my first vaccine today! @kittenonthekeys #catpiano #moderna #vaccine @dollyparton #drfauci #COVID19 thanks Dolly!!! #jolene https://t.co/96XwVMpXmv,1
3,"Guns out for the memes ?but I just got jab two of the #moderna vaccine.

I encourage you to do the same when you can, together we can end this pandemic.

#coronavirus #COVID19 https://t.co/TicaQhZOhw",1
3,"What a strange 36 hours its been including not being able to lift one arm, chills, fever, headache, no appetite, stiff achy joints, listlessness, dizziness, lots and lots of sleep, and then one at a time, they all disappeared. Thank you #Science #moderna #VaccinesSaveLives",1
3,"The Deep East Texas Partnership has free #Moderna? COVID-19 vaccination appointments available, Saturday morning, April 17, in Lufkin! Register online at https://t.co/FxdPIjlC45 or call 936.630.8500. #TakeYourShot #COVID19 https://t.co/GJcf6c5sDr",1
3,#Moderna Sore arm with first shot. I could taste it when I got it. I felt it going through my veins. My arms felt heavy. My fingers on the  injection arm tingled. Next day I woke up feeling better than I had in years. Second shots tomorrow. https://t.co/RwWeXlx3Xp,1
3,I give myself 4-5x a day for the last 12 years but these two shots are special! 2/2! fully vaccinated!! #vaccinated #Moderna #Science https://t.co/uMD4crM0tV,1
3,#COVAX Facility likely to start delivering #PfizerBiontech vaccines in Q1 of 2021 - making history with the ambitious goal to guarantee fair and equitable access to #COVID19Vaccines worldwide. Read more here https://t.co/gYo1QNPkRT,1
3,"Finally, the DCGI has cleared the Russian Covid vaccine #SputnikV . The vaccine is set to be of great help as India sees an unprecedented surge in cases. Russia is now helping 60 countries across the world

@KremlinRussia_E @RusEmbIndia 
@MoHFW_INDIA @drharshvardhan #CovidVaccine https://t.co/bnKr7aoR70",1
3,"#PioneerHeadlines: For #Covaxin, only 0.04% afflicted with #coronavirus again after 2nd dose. #COVID19 #CoronavirusPandemic #COVID19India #COVID19Vaccine #CoronavirusVaccine 
https://t.co/dHmQlPQmNA",1
3,"The results, evaluated by an independent data safety and monitoring board, show that the vaccine (#COVAXIN) is well-tolerated and efficacious against SARS-CoV-2 across a wide range of age groups and variants in the country: #ICMR 

@ICMRDELHI https://t.co/r7yTHT16VN",1
3,So this is Christmas? #PfizerBioNTech #vaccinated today!  I got vaccinated with the hope that our cancer patients can get back to their communities and families while on treatment. https://t.co/xxPQpugyJc,1
3,"#COVAXIN Announcement -

Second interim results showed Indias First #COVID19 Vaccine had demonstrated strong primary efficacy against severe COVID-19 disease.",1
1,Its just that am not feeling safe at 100% with #mRNA #PfizerBiontech or #Moderna regarding side effects in the distant future. Cytokine syndrome etc.  I would rather have a more classical vaccine like Astra Zeneca. Sputnik V and others are also using a more classical approach.,0
3,"Excellent interview ??

Meet the trailblazing Black woman scientist behind a Covid-19 vaccine

34-year-old #KizzmekiaCorbett is a key developer behind the #Moderna #vaccine. She tells CNN's #AbbyPhillip about her life in science, preparing for the ...

1/

https://t.co/lIRyr11chl",1
3,Got #moderna #vaccine part 1. Lets do this San Diego.,1
3,"@labyrinthweaver Get my 2nd dose next week!!

Qualified tier 3 thru #ChoctawNation Health.... Oklahoma 

Their system was the most efficient program Ive have ever gone thru. Made an appt and a week later I was in...Registration and shot only took 2 mins then observe for 10
#Moderna",1
1,"Someone should just give this man two doses of his own funded #Pfizer #Moderna Vaccines, see how that goes. https://t.co/vh6bCFMBDS",0
3,"Dose #2 of Moderna COVID-19 complete. I believe in science. F*** off coronavirus!  However, I choose not to be someone who attacks anyones choice. #freetheworld? #covidvacccine #covidsucks #fuckcovid19 #covid19 #moderna https://t.co/wMs4ilX5E3 https://t.co/tUOL04c134",1
3,@smerconish I participated in the vaccine study. Your body will feel a big difference between the first and second shot!  You definitely need 2 shots. #PfizerBioNTech #vaccine #Pfizer ??????????,1
3,Bf and I get our first dose of #Moderna on Thursday! I am TREMENDOUSLY looking forward to going to the grocery store without fearing for my life (about a month later)! https://t.co/XywYZw5Lpb,1
1,"https://t.co/XTqH4ubDKf
12-Year-Old Girl Paralyzed and Injured in #Moderna  #COVID?19 #Vaccine Trial""",0
3,"@TheTorontoSun @brianlilley EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4447 cases of #COVID19 1299 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus
https://t.co/FXPIKyYzi0",1
3,Got my second dose of the #Moderna #vaccine today!! ??,1
3,"@TonyParsonsUK The Oxford AZ vaccine has come in for significant levels of unjustified criticism. Here I summarise the key data, which helps explain why I am absolutely delighted that members of my own family have received this excellent vaccine. #oxfordvaccine #AstraZeneca #oxfordastrazeneca https://t.co/JD2K51Owou",1
3,@WHO @DrTedros 500 deaths today in Italy. Shame to everyone! #SputnikV could save them.,1
3,"Vaccine dose number two!!
One (actually two) small shots for this man and hopefully one giant shot for humankind!!
#VaccinesWork #vaccine #Moderna #Covid_19 #CovidVaccine #love #vaccinated #humankind https://t.co/poLN5nimkS",1
3,I am so lucky to have been recognised as a key worker and received my first jab on Thursday.  #NHSheroes #COVIDVaccination #PfizerBioNtech #honoured,1
1,"55 People Died in US After Receiving COVID-19 #Vaccines: Reporting System 
Deaths have occurred among people receiving both the #Moderna and the #PfizerBioNTech vaccines, according to the reports.
https://t.co/QG62eLIlrD via @epochtimes",0
3,The whole process is so incredibly efficient in WA. Done with first shot of #Moderna now waiting for 15 minutes.  Already they have checked in twice to make sure we are okay! You don't even get out of the car. https://t.co/mb2ZDZkOd8,1
3,2nd #Moderna dose scheduled. ?+?+?=? #VaccinesSaveLives #VaccinesWork https://t.co/JLEBHpT59Z,1
3,"@CTVCalgary Only 2.1% of Canada is fully vaccinated. To save lives, we need faster supply and faster deliver. Why not use motorcoaches, as they do in Europe and the USA, as mobile vaccination clinics? #alberta #britishcolumbia #covid #vaccines #moderna #janssen #pfizer #astrazeneca #toursim https://t.co/RaiKFTINKo",1
3,Thank you @nhsengland first #coronavirus #pfizerbiontech vaccination for D today #grateful https://t.co/H795iMbejN,1
1,"#COVID19 : #Russia says #SputnikV  shot less effective against South Africa variant   
https://t.co/Aluq9FEiuN",0
3,100 countries using #OxfordAstraZeneca  #COVID19Vaccine . Benefits of the #vaccination outrides the risk https://t.co/dRKjVxIE5j,1
3,"There are 51 #WV @Walgreens with 1700+ #pfizer &amp; #moderna appointments available for 4/15 - 4/16

BRIDGEPORT,FAIRMONT,MORGANTOWN,NUTTERFORT,PHILIPPI,WESTOVER,BUCKHANNON,GLENVILLE,GRANTSVILLE,HURRICANE,SAINT ALBANS,SOUTH CHARLESTON,BENWOOD,FOLLANSBEE 1/3

https://t.co/HmQUA08za5",1
3,"Dr. Mia Taormina, #DO, Infection Prevention Expert at #Villa, got her #vaccine! #WeCanEndThis

#WeMakePeopleBetter #HealthcareHeroes #CareNotCovid #COVID19 #GetVaccinated #protectourhealthworkers #covid_19 #coronavirus #healthcareheroes #covid #covid19vaccine #PfizerBioNTech https://t.co/xDfC1LbxwG",1
3,"In the chair getting my #Moderna COVID vaccine. I've socially distanced for a decade, but, this is the right thing to do.",1
3,@JoeBiden by next Christmas a push to keep 1 trillion to help #americans and keep them poor! Or kill as many as possible for #HerdImmunity #PfizerBioNTech is 85% effective and can vaccinate all Americans whats happening,1
3,#Merkel vaccinated today with #OxfordAstraZeneca #COVID19de https://t.co/1BTHbCX1H6,1
3,"#PfizerBioNTech #COVID19 vaccine offers more protection than earlier thought with effectiveness in preventing symptomatic disease reaching 97%, according to real-world evidence published Thursday by the pharmaceutical companies https://t.co/N7yfkLdSeK",1
3,"@LeoEarthMonkey @nytimes @ukcolumn It's been working well for those who take it (have it prescribed) in early presentation preventing more than 85% of hospitalisations completely

Now I'm not a doctor but that seems to me to be as good as (if not better) than the efficacy of #AstraZenaca #Pfizer &amp; #Moderna",1
3,India clears Russias #SputnikV #CovidVaccine for use in India. https://t.co/LL9MfJzo9Z,1
3,2nd #Moderna dose just now. #COVID19 #GetTheVaccine #MentalHealthProvider ??????,1
3,#Moderna has begun phase one of a study of its next-gen #COVID19 vaccine designed to be kept at refrigerator temperatures. https://t.co/ocgV73NWtw,1
3,"@RaniaKhalek Moscow Russia everything is open business as usual. Ontario Canada is reporting 3041cases of #COVID19 906 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MotivationMonday Canada get out of Syria #SputnikV 91.6% effective https://t.co/R11cxWzbI5",1
3,"My parents got their second jab today. Thanks to state and central health authorities. Really feeling relieved now.
#CovidVaccine #vaccinated #VaccinesSaveLives #Covaxin
#CoronavirusPandemic",1
1,"#Moderna changes genetic code as explained by top scientist 

https://t.co/yrxhY9cuJy",0
3,"I have had the same excitement as kids have waiting for Santa to come. Went to sleep early, woke up before the alarm. #Grateful @uabmedicine for #COVID19 #ThisIsOurShot #PfizerBioNTech https://t.co/foHRT2LtwB",1
3,Recording this for posterity.  #Vaccinated #FirstDose #COVIDvaccinated #Moderna #OneWorld https://t.co/ravLrRKwgo,1
3,"1st dose down, one more to go.  #Moderna",1
1,"Whoa! South Africa suspends use of Oxford-AstraZeneca vaccine use after seeing 'minimal' protection against virus
#coronavirus #COVID?19 #OxfordAstraZeneca 
https://t.co/Q7oPI27oqK",0
3,"@PMOIndia @narendramodi #Covaxin and #covishied may be effective against COVID-19 Virus with 85% Efficacy 

Honorable Sri @narendramodipm_ ji sir

Honorable Sri @NitishKumar ji sir",1
3,??????The vaccine is a personal choice. I made mine. First shot done. One more to go. I will do all I can in the natural and trust God to take care of the rest. #Moderna ?????? https://t.co/AsKGdGaZ2p,1
1,"@Tees_Issues #Moderna's vax is an #OperatingSystem #RemoteAccess  ???????? https://t.co/mDsYhBWVyj #Truth
Gonna be fun watching the vaccinated realise what they let themselves in for. Anyone heard of the Uninterruptable Autopilot? #AGolfballSizeConsciousnessLeadsToAGolfballSizedAwareness https://t.co/z0lVT6ocmC",0
1,"There were six deaths during the late stage #PfizerBioNTech trials, but the FDA says this raised no safety concerns.",0
3,"Good news against #covid19:

?? and ?? approve #SputnikV ??#vaccine under emergency use;
?? will soon start vaccination with @sputnikvaccine;
??Research Centre ""Vector"" sends its #EpiVacCorona vaccine Phase I-II trial results to foreign scientific journals.
#StaySafe #StopCovid19 https://t.co/GzqVRnrGAL",1
3,"Me waking up the day after getting the vaccine.  

#vaccination #CoronavirusVaccine #Pfizervaccine #COVID19Vaccine #moderna #COVID19 #vaccine #COVID #CovidVaccine #PfizerBioNTech #BioNTech https://t.co/19EXirkZpA",1
3,"Praise God for His wisdom for scientists to develop vaccine. 
First jab ? done to beat ? #COVID19.  #OxfordAstraZeneca #NHS https://t.co/daS1USsmqk",1
3,"Ive had the #OxfordAstraZeneca vaccine. ? yesterday afternoon @CastleQuarter_ @NHSNWCCG mass vaccination centre in Norwich.
To be clear the vaccination is safe, effective, and its saving lives. https://t.co/K0bcoCq3In",1
3,"@SicilianoSum @sputnikvaccine @mfa_russia @repubblica @Corriere Who cares about them! The arrival of multiple vaccine options presents an opportunity to allow people to make informed choices based on their preferences, including the relative weight they attach to efficacy, avoiding adverse effects, waiting times, and convenience. #SputnikV",1
3,"First Participants Dosed in Phase 1 Study Evaluating mRNA-1283, #Modernas Next Generation #COVID19 Vaccine that is being developed as a potential refrigerator stable mRNA #vaccine https://t.co/NxDi8QYHSn #COVID19 #coronavirus #FasterPlease!",1
1,"Just in case anyone out there thinks ""#mRNA in the #Coronavirus #Vaccine"", is a #ConspiracyTheory, here is #Moderna, one of the #VaccineManufacturers, talking about it on their own website:

https://t.co/fNr48aVZ5f

#Covid19 #Lockdown #Vaccination
Also #AndrewWakefield was right!",0
3,"Just got my first injection of the #Moderna vaccine

Getting to the light at the end of the tunnel! https://t.co/d9ZqzDP1lM",1
3,Vaccinated 111 patients @WoolwichLNP ? in just the morning shift today ! (8-12.30) just amazing teamwork.  #Covid19UK #COVIDVaccination #OxfordAstraZeneca #AstraZeneca #COVIDVaccination #NHS #pharmacy @NHSGreenwichCCG @NHSSELondonCCG @Royal_Greenwich,1
3,"24hrs later and I'm ok. A bit tired with mildly achy muscles and my arm is definitely sore, but that's it. ? #vaccine #Pfizer #PfizerVaccine #PfizerBiontech #COVID19 https://t.co/2ycPJq6Fw8",1
3,Get an appointment to have my first Anti-COVID jab for next week !!! #PfizerBioNTech,1
3,2nd #Moderna shot done at #Kaiser. ??  #COVID19Vaccine #COVID19 https://t.co/OmbnY6OWiB,1
3,"Vaccine #2 complete!! Super grateful to have this opportunity to protect myself and my patients! 
.
.
#covidvacccine #covidvaccinated?? #pfizer #pfizerbiontech #pfizervacine #seconddose #partofthesolution #medicalstudent #scienceiscool https://t.co/bfcufuZbbZ",1
3,Vaccine Vaccine Vaccine Vacciiiiinnnneeee! I'm begging of you please don't hesitate.. #Moderna   @DollyParton https://t.co/COP17y1Lqa,1
3,@sharkyrae @ImSpeaking13 Better off not getting J&amp;J with uncertainty right now. I had both of my #Pfizer and my son is getting ready for his 2nd #Moderna next week!! Good luck to u! ??,1
1,"#NSTworld A health worker in #Alaska suffered a serious #allergic reaction after getting #PfizerBioNTech's #Covid19 #vaccine and is now hospitalised.

https://t.co/HtsKWT3iMM

#coronavirus",0
1,#Biowarfare history of #China's #Sinopharm #vaccine maker raises questions https://t.co/SpnvzCkg15 https://t.co/juxqJCRMBd https://t.co/LQg6ZqnoPM,0
3,"Received shot two of #Moderna vaccine last week. 48 hrs of unpleasent side effects, feel great now. #VAHospitalColorado has been efficiently giving shots as they get vaccine in the hospitals. #Grateful #KudosToVAHospital #ThankfulHealthcareWorkers",1
